id_recinte,id_ua,capa_dwg,superficie_dwg,nom_dwg,assignat_per,estat,vist_a,nota,centre_x,centre_y,canvi
R0269,DRAGO_BAIX_4,,1354.8,,proposta,vigent,planol-nou.geojson,,538658.16,26068.08,IGUAL
R0271,PRAT_DE_LA_COSTA,,15391.5,,proposta,vigent,planol-nou.geojson,,538684.15,26306.14,CANVIAT
R0272,GRAU_DE_LA_MOLINA_1,,6099.1,,proposta,vigent,planol-nou.geojson,,538700.21,25984.44,CANVIAT
R0273,DRAGO_ALT_1,,2676.1,,proposta,vigent,planol-nou.geojson,,538695.16,26133.36,IGUAL
R0274,DRAGO_ALT_2,,6821.1,,proposta,vigent,planol-nou.geojson,,538699.69,26090.55,IGUAL
R0275,DRAGO_BAIX_5,,3275.4,,proposta,vigent,planol-nou.geojson,,538708.75,26043.11,IGUAL
R0277,ORATORI_DE_DALT,,431.9,,proposta,vigent,planol-nou.geojson,,538719.11,26923.44,CANVIAT
R0278,AJUSTANTS_DE_DALT_2,,4423.1,,proposta,vigent,planol-nou.geojson,,538723.26,26143.0,IGUAL
R0279,ARENAL,,2365.3,,proposta,vigent,planol-nou.geojson,,538745.21,26972.96,IGUAL
R0280,MOLLAR_ALT_1,,5803.5,,proposta,vigent,planol-nou.geojson,,538757.22,27673.56,IGUAL
R0281,PLANAMONDOU_1,,5762.9,,proposta,vigent,planol-nou.geojson,,538753.24,26439.04,CANVIAT
R0283,TORRENT_PREGO_1,,24344.6,,proposta,vigent,planol-nou.geojson,,538772.24,27503.51,IGUAL
R0285,ORATORI_DE_DALT,,32488.7,,proposta,vigent,planol-nou.geojson,,538769.68,27003.77,CANVIAT
R0286,GRAU_DE_LA_MOLINA_3,,3678.6,,proposta,vigent,planol-nou.geojson,,538779.48,25927.59,IGUAL
R0287,GARGANTA_1,,11171.5,,proposta,vigent,planol-nou.geojson,,538798.91,27302.11,IGUAL
R0289,PLANAMONDOU_1,,41294.1,,proposta,vigent,planol-nou.geojson,,538798.45,26649.29,CANVIAT
R0290,NANTA_ALTA,,12691.0,,proposta,vigent,planol-nou.geojson,,538817.07,26167.93,IGUAL
R0291,GRAU_DE_LA_MOLINA_2,,2400.7,,proposta,vigent,planol-nou.geojson,,538851.01,25908.35,CANVIAT
R0292,BOIXADER,,18365.1,,proposta,vigent,planol-nou.geojson,,538844.29,26401.44,IGUAL
R0293,MOIXA,,3633.8,,proposta,vigent,planol-nou.geojson,,538849.1,27000.86,IGUAL
R0294,GARGANTA_2,,2395.3,,proposta,vigent,planol-nou.geojson,,538854.05,27441.59,IGUAL
R0295,AJUSTANTS_DE_DALT_3,,894.2,,proposta,vigent,planol-nou.geojson,,538856.45,26072.45,IGUAL
R0296,OVELLA_MITJA_2,,1355.1,,proposta,vigent,planol-nou.geojson,,538862.33,25956.5,IGUAL
R0297,SALVE,,2801.9,,proposta,vigent,planol-nou.geojson,,538853.83,26354.1,CANVIAT
R0298,BORDES_DEL_LLOSET,,23207.4,,proposta,vigent,planol-nou.geojson,,538860.44,27167.4,CANVIAT
R0299,MOIXA,,3111.6,,proposta,vigent,planol-nou.geojson,,538867.54,26995.72,IGUAL
R0300,NOGUER_BAIX,,4573.0,,proposta,vigent,planol-nou.geojson,,538866.21,26248.49,IGUAL
R0302,MOLLAR_BAIX,,9118.7,,proposta,vigent,planol-nou.geojson,,538914.22,26160.21,IGUAL
R0303,LLOSET_1,,27568.4,,proposta,vigent,planol-nou.geojson,,538927.44,27492.29,IGUAL
R0304,MOLLAR_MIG,,12503.7,,proposta,vigent,planol-nou.geojson,,538953.79,26184.08,IGUAL
R0305,MOLINA,,90.0,,proposta,vigent,planol-nou.geojson,,538967.4,25520.16,IGUAL
R0307,NOGUER_MIG,,48830.3,,proposta,vigent,planol-nou.geojson,,538986.75,26374.2,IGUAL
R0308,LLOSET_2,,6293.7,,proposta,vigent,planol-nou.geojson,,538996.21,27101.92,IGUAL
R0309,MOLINA,,23065.2,,proposta,vigent,planol-nou.geojson,,539001.92,25015.85,IGUAL
R0310,LLOSET_1,,3715.1,,proposta,vigent,planol-nou.geojson,,539012.84,27686.69,IGUAL
R0311,MOLINA,,192.0,,proposta,vigent,planol-nou.geojson,,539015.8,25292.07,IGUAL
R0312,NOGUER_MIG,,240.8,,proposta,vigent,planol-nou.geojson,,539022.82,26452.75,IGUAL
R0313,MOLINA,,2256.8,,proposta,vigent,planol-nou.geojson,,539026.88,24834.69,IGUAL
R0314,MOLINA,,3206.7,,proposta,vigent,planol-nou.geojson,,539032.72,25294.53,IGUAL
R0316,NOGUER_ALT,,13948.6,,proposta,vigent,planol-nou.geojson,,539050.27,26222.56,IGUAL
R0317,LLOSET_2,,63439.1,,proposta,vigent,planol-nou.geojson,,539047.84,27294.58,IGUAL
R0318,MOLINA,,861.6,,proposta,vigent,planol-nou.geojson,,539056.37,24853.02,IGUAL
R0319,LLOSET_1,,1740.2,,proposta,vigent,planol-nou.geojson,,539062.14,27554.78,IGUAL
R0320,BOSC_DE_LES_ALLAUS,,1549.1,,proposta,vigent,planol-nou.geojson,,539092.23,26539.32,IGUAL
R0321,QUER_BAIX_1,,4689.9,,proposta,vigent,planol-nou.geojson,,539100.66,26281.14,IGUAL
R0322,MOLINA,,6697.5,,proposta,vigent,planol-nou.geojson,,539103.18,25316.04,IGUAL
R0323,MOLINA,,25131.2,,proposta,vigent,planol-nou.geojson,,539104.31,25069.52,IGUAL
R0324,MOLLAR_ALT_3,,11708.0,,proposta,vigent,planol-nou.geojson,,539099.71,26144.51,IGUAL
R0325,MOLINA,,4509.0,,proposta,vigent,planol-nou.geojson,,539116.32,24875.08,IGUAL
R0326,MOLINA,,328.4,,proposta,vigent,planol-nou.geojson,,539125.39,25586.41,IGUAL
R0327,QUER_BAIX_2,,3475.5,,proposta,vigent,planol-nou.geojson,,539136.45,26209.94,IGUAL
R0328,COSTES_BAIXES,,9029.2,,proposta,vigent,planol-nou.geojson,,539142.58,26346.76,IGUAL
R0329,LLOSET_2,,2186.6,,proposta,vigent,planol-nou.geojson,,539168.93,27142.76,IGUAL
R0330,OVELLA_ALTA_2,,3149.0,,proposta,vigent,planol-nou.geojson,,539196.05,25889.21,IGUAL
R0331,QUER_ALT,,19982.2,,proposta,vigent,planol-nou.geojson,,539215.77,26142.31,IGUAL
R0332,QUER_ALT,,19980.3,,proposta,vigent,planol-nou.geojson,,539217.1,26140.53,IGUAL
R0333,COSTES_ALTES,,14865.5,,proposta,vigent,planol-nou.geojson,,539225.8,26282.4,IGUAL
R0334,BOSC_DEL_TOSQUER,,599.0,,proposta,vigent,planol-nou.geojson,,539472.21,26609.31,IGUAL
R0335,ROCS_NEGRES,,1533.8,,proposta,vigent,planol-nou.geojson,,539538.27,26570.2,IGUAL
R0336,CASTELLAR,,27846.1,,proposta,vigent,planol-nou.geojson,,539556.55,26140.63,IGUAL
R0337,PARDINES_2,,70146.4,,proposta,vigent,planol-nou.geojson,,539607.02,25926.93,IGUAL
R0338,SOLANS,,8128.4,,proposta,vigent,planol-nou.geojson,,539612.47,26862.95,IGUAL
R0339,PARDINES_4,,52.2,,proposta,vigent,planol-nou.geojson,,539616.61,25857.28,IGUAL
R0340,PARDINES_3,,106441.7,,revisat,vigent,planol-nou.geojson,"un recinte per a Pardines 3 i un per a Pardines 2, encara que els metres no quadrin",539621.79,26070.74,IGUAL
R0341,PRAT_DEL_GILET,,2724.7,,proposta,vigent,planol-nou.geojson,,539723.81,25138.62,IGUAL
R0342,SOLANS,,1575.1,,proposta,vigent,planol-nou.geojson,,539788.77,26847.86,IGUAL
R0343,CASA_2,,1710.9,,proposta,vigent,planol-nou.geojson,,539829.21,26322.49,IGUAL
R0344,FERITXET_5,,124.0,,proposta,vigent,planol-nou.geojson,,539921.96,26289.68,IGUAL
R0345,PARDINES_1,,58143.8,,proposta,vigent,planol-nou.geojson,,539936.91,26068.01,IGUAL
R0346,CASA_3,,47978.0,,proposta,vigent,planol-nou.geojson,,540104.76,26549.17,IGUAL
R0347,FERITXET_4,,7260.7,,proposta,vigent,planol-nou.geojson,,540119.49,26060.12,IGUAL
R0348,FERITXET_3,,4732.5,,proposta,vigent,planol-nou.geojson,,540139.09,26101.93,IGUAL
R0349,FERITXET_1,,6133.2,,proposta,vigent,planol-nou.geojson,,540146.96,26186.1,IGUAL
R0350,PARDINES_2,,18616.0,,proposta,vigent,planol-nou.geojson,,540152.85,25700.71,IGUAL
R0351,FERITXET_3,,502.2,,proposta,vigent,planol-nou.geojson,,540181.66,26109.84,IGUAL
R0352,PARDINES_2,,51069.1,,proposta,vigent,planol-nou.geojson,,540190.58,25867.55,IGUAL
R0353,CASA_2,,89238.0,,proposta,vigent,planol-nou.geojson,,540197.83,26414.16,IGUAL
R0354,FERITXET_1,,10245.7,,proposta,vigent,planol-nou.geojson,,540238.04,25997.42,IGUAL
R0355,FERITXET_2,,18313.3,,proposta,vigent,planol-nou.geojson,,540333.32,26045.8,IGUAL
R0358,CASA_1,,49504.7,,proposta,vigent,planol-nou.geojson,,540550.68,26615.01,IGUAL
R0359,BOIGAL,,12482.3,,proposta,vigent,planol-nou.geojson,,540678.98,25809.45,IGUAL
R0361,CORTALS_1,,26048.1,,proposta,vigent,planol-nou.geojson,,540795.57,26590.22,IGUAL
R0363,RIGODER_1,,11869.8,,proposta,vigent,planol-nou.geojson,,540807.05,26822.42,IGUAL
R0364,CORTALS_3,,282.8,,proposta,vigent,planol-nou.geojson,,540829.59,26442.46,IGUAL
R0365,PRAT_D_ENSAGENTS,,4966.5,,proposta,vigent,planol-nou.geojson,,540855.77,25682.14,IGUAL
R0366,RIGODER_2,,16534.5,,proposta,vigent,planol-nou.geojson,,540861.74,26712.1,IGUAL
R0368,RIGODER_3,,103336.3,,proposta,vigent,planol-nou.geojson,,541374.02,26670.29,IGUAL
R0371,RIGODER_6,,4281.7,,proposta,vigent,planol-nou.geojson,,541651.49,26498.62,CANVIAT
R0372,BARONIA_1,,81168.2,,proposta,vigent,planol-nou.geojson,,541738.95,26681.46,IGUAL
R0373,BARONIA_4,,1489.0,,proposta,vigent,planol-nou.geojson,,541865.75,26814.05,CANVIAT
R0374,BARONIA_2,,37690.2,,proposta,vigent,planol-nou.geojson,,541927.88,26572.51,IGUAL
R0375,BARONIA_3,,56.4,,proposta,vigent,planol-nou.geojson,,542137.58,26566.84,IGUAL
R0376,ENVALIRA,,88855.8,,proposta,vigent,planol-nou.geojson,,546403.95,28777.56,CANVIAT
R0377,EDIFICI_GRAU_ROIG,,866.4,,proposta,vigent,planol-nou.geojson,,547690.77,26051.89,IGUAL
R0378,HOTEL_RESTAURANT_A_GRAU_ROIG,,891.7,,proposta,vigent,planol-nou.geojson,,547786.99,26063.97,IGUAL
R0379,MOBIL,,1318.5,,proposta,vigent,planol-nou.geojson,,549299.09,26864.48,CANVIAT
R0380,REFUGI_FRA_MIQUEL,,524.4,,proposta,vigent,planol-nou.geojson,,549325.46,26892.68,IGUAL
R0381,ESSO,,1153.3,,proposta,vigent,planol-nou.geojson,,549350.23,26857.48,CANVIAT
R0382,HOTEL_PIC_MAIA,,4520.4,,proposta,vigent,planol-nou.geojson,,549373.26,26904.78,IGUAL
R0383,FIGUEREDO,,1561.6,,proposta,vigent,planol-nou.geojson,,549390.71,26816.64,CANVIAT
R0384,ARAJOL,,1155.3,,proposta,vigent,planol-nou.geojson,,549397.15,26627.56,IGUAL
R0385,SANT_PERE_9,,2956.6,,proposta,vigent,planol-nou.geojson,,550095.9,26736.74,CANVIAT
R0386,SOLANA,,3703.6,,proposta,vigent,planol-nou.geojson,,550146.13,26860.58,IGUAL
R0387,ENVALIRA_DE_DALT_3,,2179.4,,proposta,vigent,planol-nou.geojson,,550170.46,26948.7,IGUAL
R0388,GAVATXA_DEL_MIG,,482.3,,proposta,vigent,planol-nou.geojson,,550190.88,27131.43,IGUAL
R0389,GAVATXA,,473.4,,proposta,vigent,planol-nou.geojson,,550194.38,27016.51,IGUAL
R0390,GAVATXA_DE_DALT,,719.3,,proposta,vigent,planol-nou.geojson,,550202.07,27158.55,CANVIAT
R0391,GASOPAS,,8348.6,,proposta,vigent,planol-nou.geojson,,550208.03,27612.54,IGUAL
R0392,ENVALIRA_DE_DALT_1,,781.7,,proposta,vigent,planol-nou.geojson,,550210.94,27054.19,CANVIAT
R0393,ENVALIRA_DE_DALT_2,,971.8,,proposta,vigent,planol-nou.geojson,,550213.69,27022.64,IGUAL
R0395,ENVALIRA_DEL_MIG,,2135.2,,proposta,vigent,planol-nou.geojson,,550220.25,26961.93,IGUAL
R0396,SANT_PERE_8,,570.1,,proposta,vigent,planol-nou.geojson,,550238.33,27517.39,CANVIAT
R0397,GAVATXA_DE_BAIX_1,,2827.9,,proposta,vigent,planol-nou.geojson,,550242.04,27079.69,CANVIAT
R0399,GAVATXA_DE_BAIX_2,,317.0,,proposta,vigent,planol-nou.geojson,,550242.26,27159.01,CANVIAT
R0400,SANT_JORDI_DE_DALT,,4619.1,,proposta,vigent,planol-nou.geojson,,550246.93,27196.78,CANVIAT
R0402,ENVALIRA_DE_BAIX,,1923.6,,proposta,vigent,planol-nou.geojson,,550259.75,26915.35,CANVIAT
R0403,MAIA_DE_BAIX,,3197.3,,proposta,vigent,planol-nou.geojson,,550262.25,27071.3,IGUAL
R0404,SANT_PERE_7,,11588.8,,proposta,vigent,planol-nou.geojson,,550288.48,27418.5,CANVIAT
R0406,VAQUERS_DE_DALT,,4331.6,,proposta,vigent,planol-nou.geojson,,550288.65,26982.58,IGUAL
R0407,BEARN_DE_DALT,,1276.5,,proposta,vigent,planol-nou.geojson,,550296.04,27075.57,CANVIAT
R0408,SANT_JOSEP,,294.9,,proposta,vigent,planol-nou.geojson,,550316.68,27026.31,CANVIAT
R0409,VAQUERS_DE_BAIX,,851.5,,proposta,vigent,planol-nou.geojson,,550328.93,27006.55,CANVIAT
R0412,COPRINCEPS_DE_DALT,,5461.9,,proposta,vigent,planol-nou.geojson,,550353.66,27186.75,CANVIAT
R0413,CATALUNYA_DE_DALT,,2317.3,,proposta,vigent,planol-nou.geojson,,550349.97,27088.32,CANVIAT
R0415,CONSELL_GENERAL_BAIX_1,,695.7,,proposta,vigent,planol-nou.geojson,,550382.19,27366.79,CANVIAT
R0416,CATALUNYA_DE_BAIX,,1093.7,,proposta,vigent,planol-nou.geojson,,550400.79,27078.69,CANVIAT
R0417,PAS_DE_LA_CASA_7,,5110.5,,proposta,vigent,planol-nou.geojson,,550396.31,27204.77,CANVIAT
R0418,PISTA_DE_GEL,,685.0,,proposta,vigent,planol-nou.geojson,,550407.43,27143.37,CANVIAT
R0419,COPRINCEPS_DE_BAIX,,5571.7,,proposta,vigent,planol-nou.geojson,,550403.83,27237.29,CANVIAT
R0420,SANT_JORDI_DE_BAIX,,3377.2,,proposta,vigent,planol-nou.geojson,,550417.36,27098.19,IGUAL
R0421,CONSELL_GENERAL_BAIX_2,,1874.3,,proposta,vigent,planol-nou.geojson,,550430.54,27324.27,CANVIAT
R0422,CATALUNYA_DEL_MIG,,1945.2,,proposta,vigent,planol-nou.geojson,,550423.58,27044.3,IGUAL
R0423,PAS_DE_LA_CASA_3,,6625.3,,proposta,vigent,planol-nou.geojson,,550432.01,27392.84,CANVIAT
R0424,SANT_PERE_10,,979.2,,proposta,vigent,planol-nou.geojson,,550438.89,26729.8,IGUAL
R0425,ENCAMP,,10741.8,,proposta,vigent,planol-nou.geojson,,550476.18,26924.52,IGUAL
R0427,PAS_DE_LA_CASA_6,,3397.0,,proposta,vigent,planol-nou.geojson,,550502.95,27238.25,CANVIAT
R0428,ABELLETES,,1927.7,,proposta,vigent,planol-nou.geojson,,550494.27,27152.06,CANVIAT
R0431,ARIEJA_DE_DALT,,1467.0,,proposta,vigent,planol-nou.geojson,,550503.94,27117.31,CANVIAT
R0432,PAREATGES,,1117.3,,proposta,vigent,planol-nou.geojson,,550531.05,27208.8,CANVIAT
R0434,BERNAT_III,,1363.1,,proposta,vigent,planol-nou.geojson,,550552.86,27197.17,CANVIAT
R0438,ARIEJA_DE_BAIX,,2951.1,,proposta,vigent,planol-nou.geojson,,550574.25,27172.03,IGUAL
R0439,FOIX,,1218.4,,proposta,vigent,planol-nou.geojson,,550579.11,27241.46,CANVIAT
R0440,,,13495.7,,,vigent,planol-nou.geojson,,535460.02,25643.14,NOU
R0441,,,2273.0,,,vigent,planol-nou.geojson,,535473.55,25711.42,NOU
R0442,,,1315.8,,,vigent,planol-nou.geojson,,535550.14,24217.46,NOU
R0443,,,4408.2,,,vigent,planol-nou.geojson,,535626.5,25798.97,NOU
R0444,,,19465.0,,,vigent,planol-nou.geojson,,535703.9,24380.3,NOU
R0445,,,290.4,,,vigent,planol-nou.geojson,,535839.24,25029.47,NOU
R0446,,,24340.4,,,vigent,planol-nou.geojson,,535865.3,24488.43,NOU
R0447,,,875.2,,,vigent,planol-nou.geojson,,535875.89,24355.94,NOU
R0448,,,338.9,,,vigent,planol-nou.geojson,,535879.42,25060.47,NOU
R0449,,,1039.5,,,vigent,planol-nou.geojson,,535880.95,24460.84,NOU
R0450,,,706.5,,,vigent,planol-nou.geojson,,535910.7,25085.75,NOU
R0451,,,113.4,,,vigent,planol-nou.geojson,,535913.73,25326.47,NOU
R0452,,,150.8,,,vigent,planol-nou.geojson,,535947.88,24299.14,NOU
R0453,,,1187.8,,,vigent,planol-nou.geojson,,535971.47,24776.8,NOU
R0454,,,13324.2,,,vigent,planol-nou.geojson,,535985.03,24866.65,NOU
R0455,,,93.9,,,vigent,planol-nou.geojson,,535993.12,24808.72,NOU
R0456,,,401.2,,,vigent,planol-nou.geojson,,536024.07,25178.5,NOU
R0457,,,1139.6,,,vigent,planol-nou.geojson,,536061.02,24633.75,NOU
R0458,,,818.3,,,vigent,planol-nou.geojson,,536096.21,24326.92,NOU
R0459,,,33893.0,,,vigent,planol-nou.geojson,,536132.01,26064.82,NOU
R0460,,,593.4,,,vigent,planol-nou.geojson,,536150.79,25259.85,NOU
R0461,,,37669.9,,,vigent,planol-nou.geojson,,536193.01,26110.19,NOU
R0462,,,461.5,,,vigent,planol-nou.geojson,,536219.25,25521.37,NOU
R0463,,,7870.8,,,vigent,planol-nou.geojson,,536222.49,26005.0,NOU
R0464,,,15122.1,,,vigent,planol-nou.geojson,,536226.54,25086.4,NOU
R0465,,,103493.1,,,vigent,planol-nou.geojson,,536274.3,25278.75,NOU
R0466,,,1761.8,,,vigent,planol-nou.geojson,,536281.69,25368.13,NOU
R0467,,,74.3,,,vigent,planol-nou.geojson,,536286.57,25362.33,NOU
R0468,,,72.1,,,vigent,planol-nou.geojson,,536369.79,25430.76,NOU
R0469,,,1803.1,,,vigent,planol-nou.geojson,,536372.77,25475.18,NOU
R0470,,,11798.7,,,vigent,planol-nou.geojson,,536490.94,25345.42,NOU
R0471,,,11798.8,,,duplicat,planol-nou.geojson,el DWG el dibuixa dues vegades,536491.75,25346.57,NOU
R0472,,,1593.0,,,vigent,planol-nou.geojson,,536498.64,25611.76,NOU
R0473,,,31518.4,,,vigent,planol-nou.geojson,,536551.97,25819.01,NOU
R0474,,,4230.2,,,vigent,planol-nou.geojson,,536753.76,25623.65,NOU
R0475,,,22692.6,,,vigent,planol-nou.geojson,,536759.38,25699.28,NOU
R0476,,,426.8,,,vigent,planol-nou.geojson,,536874.43,25509.77,NOU
R0477,,,7330.5,,,vigent,planol-nou.geojson,,536933.57,26167.32,NOU
R0478,,,7993.1,,,vigent,planol-nou.geojson,,536942.44,25707.49,NOU
R0479,,,5805.3,,,vigent,planol-nou.geojson,,537066.96,25804.33,NOU
R0480,,,6993.3,,,vigent,planol-nou.geojson,,537090.46,26412.28,NOU
R0481,,,21287.1,,,vigent,planol-nou.geojson,,537136.37,26455.72,NOU
R0482,,,22750.5,,,vigent,planol-nou.geojson,,537154.51,25925.17,NOU
R0483,,,24996.8,,,vigent,planol-nou.geojson,,537162.68,26254.18,NOU
R0484,,,70.9,,,vigent,planol-nou.geojson,,537178.66,25543.39,NOU
R0485,,,11764.4,,,vigent,planol-nou.geojson,,537187.42,26367.11,NOU
R0486,,,19599.0,,,vigent,planol-nou.geojson,,537283.58,26301.89,NOU
R0487,,,69.3,,,vigent,planol-nou.geojson,,537490.3,25869.16,NOU
R0488,,,3205.6,,,vigent,planol-nou.geojson,,537516.08,25807.26,NOU
R0489,,,1626.0,,,vigent,planol-nou.geojson,,537529.55,26575.97,NOU
R0490,,,168.0,,,vigent,planol-nou.geojson,,537587.92,26474.43,NOU
R0491,,,33894.7,,,vigent,planol-nou.geojson,,537591.7,26693.23,NOU
R0492,,,11683.1,,,vigent,planol-nou.geojson,,537592.94,26554.85,NOU
R0493,,,7628.8,,,vigent,planol-nou.geojson,,537609.15,26510.89,NOU
R0494,,,3945.3,,,vigent,planol-nou.geojson,,537612.05,25632.23,NOU
R0495,,,2559.5,,,vigent,planol-nou.geojson,,537630.85,25857.95,NOU
R0496,,,19749.9,,,vigent,planol-nou.geojson,,537686.94,26323.96,NOU
R0497,,,655.4,,,vigent,planol-nou.geojson,,537728.58,25651.46,NOU
R0498,,,4750.7,,,vigent,planol-nou.geojson,,537789.77,26815.2,NOU
R0499,,,6619.1,,,vigent,planol-nou.geojson,,537802.33,25928.23,NOU
R0500,,,1024.8,,,vigent,planol-nou.geojson,,537910.08,26847.56,NOU
R0501,,,12601.4,,,vigent,planol-nou.geojson,,537941.79,26357.17,NOU
R0502,,,13771.8,,,vigent,planol-nou.geojson,,538011.04,26199.73,NOU
R0503,,,138.1,,,vigent,planol-nou.geojson,,538040.78,26922.05,NOU
R0504,,,166.3,,,vigent,planol-nou.geojson,,538076.72,25969.26,NOU
R0505,,,43873.2,,,vigent,planol-nou.geojson,,538195.38,26520.69,NOU
R0506,,,6232.5,,,vigent,planol-nou.geojson,,538263.87,26279.64,NOU
R0507,,,980.8,,,vigent,planol-nou.geojson,,538300.26,26052.49,NOU
R0508,,,261.8,,,vigent,planol-nou.geojson,,538356.04,26050.28,NOU
R0509,,,352.8,,,vigent,planol-nou.geojson,,538369.87,26043.4,NOU
R0510,,,1962.6,,,vigent,planol-nou.geojson,,538385.16,27586.45,NOU
R0511,,,13590.2,,,vigent,planol-nou.geojson,,538410.21,26943.63,NOU
R0512,,,3985.7,,,vigent,planol-nou.geojson,,538413.94,27312.23,NOU
R0513,,,272.5,,,vigent,planol-nou.geojson,,538453.72,26837.04,NOU
R0514,,,3068.6,,,vigent,planol-nou.geojson,,538473.36,27216.83,NOU
R0515,,,413.8,,,vigent,planol-nou.geojson,,538492.7,26010.46,NOU
R0516,,,403.2,,,vigent,planol-nou.geojson,,538505.18,27356.06,NOU
R0517,,,30684.4,,,vigent,planol-nou.geojson,,538552.66,27001.57,NOU
R0518,,,36846.4,,,vigent,planol-nou.geojson,,538572.47,26792.06,NOU
R0519,,,569.8,,,vigent,planol-nou.geojson,,538583.87,27205.21,NOU
R0520,,,15946.2,,,vigent,planol-nou.geojson,,538629.21,26706.95,NOU
R0521,,,246.0,,,vigent,planol-nou.geojson,,538642.06,27140.15,NOU
R0522,,,1709.1,,,vigent,planol-nou.geojson,,538650.18,26941.73,NOU
R0523,,,14105.2,,,vigent,planol-nou.geojson,,538651.98,26990.2,NOU
R0524,,,330.1,,,vigent,planol-nou.geojson,,538659.34,26437.74,NOU
R0525,,,1830.0,,,vigent,planol-nou.geojson,,538661.05,27112.65,NOU
R0526,,,74.8,,,vigent,planol-nou.geojson,,538668.6,25963.84,NOU
R0527,,,1968.0,,,vigent,planol-nou.geojson,,538681.69,27146.13,NOU
R0528,,,13899.3,,,vigent,planol-nou.geojson,,538690.49,26448.49,NOU
R0529,,,428.5,,,vigent,planol-nou.geojson,,538698.84,27364.31,NOU
R0530,,,104.5,,,vigent,planol-nou.geojson,,538706.11,27589.81,NOU
R0531,,,85.3,,,vigent,planol-nou.geojson,,538712.53,26480.08,NOU
R0532,,,1215.6,,,vigent,planol-nou.geojson,,538718.45,27113.74,NOU
R0533,,,103.5,,,vigent,planol-nou.geojson,,538719.7,27040.17,NOU
R0534,,,137.8,,,vigent,planol-nou.geojson,,538722.8,27497.81,NOU
R0535,,,228.5,,,vigent,planol-nou.geojson,,538736.78,26479.46,NOU
R0536,,,445.8,,,vigent,planol-nou.geojson,,538741.12,27046.95,NOU
R0537,,,26796.0,,,vigent,planol-nou.geojson,,538746.73,26712.71,NOU
R0538,,,1678.7,,,vigent,planol-nou.geojson,,538746.8,27399.69,NOU
R0539,,,457.1,,,vigent,planol-nou.geojson,,538754.12,27154.77,NOU
R0540,,,66.9,,,vigent,planol-nou.geojson,,538754.28,27261.41,NOU
R0541,,,105.3,,,vigent,planol-nou.geojson,,538774.09,26134.73,NOU
R0542,,,107.6,,,vigent,planol-nou.geojson,,538781.36,27072.5,NOU
R0543,,,1807.9,,,vigent,planol-nou.geojson,,538780.6,27713.8,NOU
R0544,,,454.0,,,vigent,planol-nou.geojson,,538788.15,26102.17,NOU
R0545,,,15660.5,,,vigent,planol-nou.geojson,,538789.81,26286.6,NOU
R0546,,,489.7,,,vigent,planol-nou.geojson,,538805.52,27703.49,NOU
R0547,,,82.5,,,vigent,planol-nou.geojson,,538807.84,26110.11,NOU
R0548,,,54.8,,,vigent,planol-nou.geojson,,538810.36,26509.53,NOU
R0549,,,7395.4,,,vigent,planol-nou.geojson,,538814.1,25976.29,NOU
R0550,,,561.0,,,vigent,planol-nou.geojson,,538815.91,25905.22,NOU
R0551,,,62.7,,,vigent,planol-nou.geojson,,538815.71,26050.91,NOU
R0552,,,133.6,,,vigent,planol-nou.geojson,,538829.9,26042.12,NOU
R0553,,,233.4,,,vigent,planol-nou.geojson,,538830.01,26072.43,NOU
R0554,,,579.4,,,vigent,planol-nou.geojson,,538841.96,27424.42,NOU
R0555,,,1131.3,,,vigent,planol-nou.geojson,,538857.19,25946.28,NOU
R0556,,,5284.6,,,vigent,planol-nou.geojson,,538860.0,27340.5,NOU
R0557,,,113.2,,,vigent,planol-nou.geojson,,538866.4,26897.39,NOU
R0558,,,522.2,,,vigent,planol-nou.geojson,,538871.4,26994.94,NOU
R0559,,,2086.4,,,vigent,planol-nou.geojson,,538874.18,26941.71,NOU
R0560,,,50.4,,,vigent,planol-nou.geojson,,538894.91,26606.66,NOU
R0561,,,59.8,,,vigent,planol-nou.geojson,,538901.81,25906.82,NOU
R0562,,,12342.1,,,vigent,planol-nou.geojson,,538903.99,26023.19,NOU
R0563,,,593.5,,,vigent,planol-nou.geojson,,538948.4,26521.77,NOU
R0564,,,1239.3,,,vigent,planol-nou.geojson,,538948.73,26803.26,NOU
R0565,,,31279.5,,,vigent,planol-nou.geojson,,538955.78,26689.26,NOU
R0566,,,2237.2,,,vigent,planol-nou.geojson,,538982.7,25918.73,NOU
R0567,,,261.1,,,vigent,planol-nou.geojson,,538986.15,26491.75,NOU
R0568,,,13909.7,,,vigent,planol-nou.geojson,,539009.24,26571.7,NOU
R0569,,,373.5,,,vigent,planol-nou.geojson,,539020.32,26720.48,NOU
R0570,,,16539.0,,,vigent,planol-nou.geojson,,539021.41,25953.01,NOU
R0571,,,8978.2,,,vigent,planol-nou.geojson,,539041.86,27175.41,NOU
R0572,,,7730.0,,,vigent,planol-nou.geojson,,539043.04,26498.63,NOU
R0573,,,328.3,,,vigent,planol-nou.geojson,,539053.59,26450.82,NOU
R0574,,,170.8,,,vigent,planol-nou.geojson,,539115.01,25584.5,NOU
R0575,,,73.0,,,vigent,planol-nou.geojson,,539119.74,26073.77,NOU
R0576,,,4064.2,,,vigent,planol-nou.geojson,,539132.14,27338.19,NOU
R0577,,,2539.1,,,vigent,planol-nou.geojson,,539134.38,25979.63,NOU
R0578,,,72.2,,,vigent,planol-nou.geojson,,539177.62,25534.94,NOU
